Date,AAPL,MSFT
2022-06-06,143.5302734375,261.18243408203125
2022-06-07,146.0543975830078,264.8268737792969
2022-06-08,145.31777954101562,262.7958068847656
2022-06-09,140.09275817871094,257.3340148925781
2022-06-10,134.68118286132812,245.86627197265625
2022-06-13,129.52491760253906,235.4384307861328
2022-06-14,130.38919067382812,237.6056365966797
2022-06-15,133.01156616210938,244.67088317871094
2022-06-16,127.73741912841797,238.07212829589844
2022-06-17,129.2106170654297,240.67662048339844
2022-06-21,133.4436492919922,246.5951690673828
2022-06-22,132.9329376220703,246.00234985351562
2022-06-23,135.80081176757812,251.57095336914062
2022-06-24,139.13027954101562,260.162109375
2022-06-27,139.13027954101562,257.43121337890625
2022-06-28,134.98562622070312,249.25799560546875
2022-06-29,136.74366760253906,252.9315948486328
2022-06-30,134.27850341796875,249.59812927246094
2022-07-01,136.44898986816406,252.2706756591797
2022-07-05,139.0320587158203,255.4486846923828
2022-07-06,140.36776733398438,258.7140197753906
2022-07-07,143.73654174804688,260.8423767089844
2022-07-08,144.4141845703125,260.1231994628906
2022-07-11,142.282958984375,257.0618896484375
2022-07-12,143.2552490234375,246.527099609375
2022-07-13,142.8918914794922,245.6038818359375
2022-07-14,145.8186492919922,246.92556762695312
2022-07-15,147.48828125,249.4912567138672
2022-07-18,144.4436492919922,247.09078979492188
2022-07-19,148.30348205566406,252.22210693359375
2022-07-20,150.30706787109375,254.88497924804688
2022-07-21,152.5758056640625,257.38262939453125
2022-07-22,151.33824157714844,253.02870178222656
2022-07-25,150.21864318847656,251.5417938232422
2022-07-26,148.89276123046875,244.80697631835938
2022-07-27,153.99008178710938,261.17279052734375
2022-07-28,154.54006958007812,268.6268615722656
2022-07-29,159.60791015625,272.8348693847656
2022-08-01,158.62579345703125,270.1817626953125
2022-08-02,157.15255737304688,267.0815124511719
2022-08-03,163.16326904296875,274.5162048339844
2022-08-04,162.8489990234375,275.6629638671875
2022-08-05,162.62278747558594,274.9437561035156
2022-08-08,162.1507110595703,272.42669677734375
2022-08-09,162.19989013671875,274.3509826660156
2022-08-10,166.4486541748047,281.017822265625
2022-08-11,165.7110137939453,278.9380798339844
2022-08-12,169.26145935058594,283.6903381347656
2022-08-15,170.33349609375,285.20648193359375
2022-08-16,170.17613220214844,284.4678649902344
2022-08-17,171.67103576660156,283.71795654296875
2022-08-18,171.2776336669922,282.5979309082031
2022-08-19,168.69100952148438,278.6827697753906
2022-08-22,164.8061981201172,270.50201416015625
2022-08-23,164.47178649902344,269.2262268066406
2022-08-24,164.766845703125,268.5931701660156
2022-08-25,167.22560119628906,271.5733947753906
2022-08-26,160.9213409423828,261.0941467285156
2022-08-29,158.71826171875,258.30877685546875
2022-08-30,156.2889862060547,256.1076965332031
2022-08-31,154.6269073486328,254.64688110351562
2022-09-01,155.35467529296875,253.60476684570312
2022-09-02,153.24014282226562,249.3780517578125
2022-09-06,151.9812469482422,246.641357421875
2022-09-07,153.38771057128906,251.35507202148438
2022-09-08,151.9124298095703,251.7738800048828
2022-09-09,154.77439880371094,257.558837890625
2022-09-12,160.73443603515625,259.69171142578125
2022-09-13,151.30262756347656,245.4142608642578
2022-09-14,152.74839782714844,245.6382293701172
2022-09-15,149.85687255859375,238.97674560546875
2022-09-16,148.2144317626953,238.3534393310547
2022-09-19,151.93206787109375,238.13917541503906
2022-09-20,154.31216430664062,236.12318420410156
2022-09-21,151.1846160888672,232.71453857421875
2022-09-22,150.22076416015625,234.69154357910156
2022-09-23,147.94886779785156,231.71139526367188
2022-09-26,148.2832489013672,231.25367736816406
2022-09-27,149.25694274902344,230.24082946777344
2022-09-28,147.3686065673828,234.7792205810547
2022-09-29,140.13002014160156,231.30235290527344
2022-09-30,135.9205780029297,226.8223876953125
2022-10-03,140.10047912597656,234.4578399658203
2022-10-04,143.6903076171875,242.38540649414062
2022-10-05,143.98533630371094,242.69705200195312
2022-10-06,143.03134155273438,240.3499298095703
2022-10-07,137.7794189453125,228.12742614746094
2022-10-10,138.10398864746094,223.2676544189453
2022-10-11,136.68772888183594,219.5278778076172
2022-10-12,136.05828857421875,219.8589630126953
2022-10-13,140.63160705566406,228.12742614746094
2022-10-14,136.09764099121094,222.59567260742188
2022-10-17,140.06118774414062,231.3315887451172
2022-10-18,141.37905883789062,232.27627563476562
2022-10-19,141.48724365234375,230.30899047851562
2022-10-20,141.0249481201172,229.9876251220703
2022-10-21,144.84100341796875,235.80181884765625
2022-10-24,146.9850311279297,240.79795837402344
2022-10-25,149.8273468017578,244.1189422607422
2022-10-26,146.88668823242188,225.28366088867188
2022-10-27,142.41172790527344,220.83291625976562
2022-10-28,153.17129516601562,229.7148895263672
2022-10-31,150.81088256835938,226.07249450683594
2022-11-01,148.1652374267578,222.2158203125
2022-11-02,142.637939453125,214.35643005371094
2022-11-03,136.58937072753906,208.65907287597656
2022-11-04,136.3234100341797,215.61276245117188
2022-11-07,136.85536193847656,221.9236602783203
2022-11-08,137.42677307128906,222.89759826660156
2022-11-09,132.8655548095703,218.65135192871094
2022-11-10,144.6871795654297,236.63938903808594
2022-11-11,147.4751434326172,240.66159057617188
2022-11-14,146.07626342773438,235.2467041015625
2022-11-15,147.81005859375,235.65573120117188
2022-11-16,146.5786590576172,236.08544921875
2022-11-17,148.47999572753906,236.03660583496094
2022-11-18,149.04151916503906,235.5873565673828
2022-11-21,145.81028747558594,236.39796447753906
2022-11-22,147.9480438232422,239.308349609375
2022-11-23,148.82479858398438,241.798828125
2022-11-25,145.90878295898438,241.7109375
2022-11-28,142.07659912109375,236.11471557617188
2022-11-29,139.07192993164062,234.7181396484375
2022-11-30,145.8299560546875,249.18231201171875
2022-12-01,146.10581970214844,248.7427978515625
2022-12-02,145.61325073242188,249.0651397705078
2022-12-05,144.45079040527344,244.357666015625
2022-12-06,140.7860870361328,239.3962860107422
2022-12-07,138.8453369140625,238.66380310058594
2022-12-08,140.52992248535156,241.62303161621094
2022-12-09,140.0472412109375,239.68930053710938
2022-12-12,142.3425750732422,246.6137237548828
2022-12-13,143.3080291748047,250.9207305908203
2022-12-14,141.0816192626953,251.2137451171875
2022-12-15,134.47132873535156,243.19540405273438
2022-12-16,132.51092529296875,238.976318359375
2022-12-19,130.40274047851562,234.8353271484375
2022-12-20,130.33375549316406,236.15382385253906
2022-12-21,133.43692016601562,238.72238159179688
2022-12-22,130.26480102539062,232.6280975341797
2022-12-23,129.90029907226562,233.15553283691406
2022-12-27,128.0974578857422,231.42686462402344
2022-12-28,124.16679382324219,229.05357360839844
2022-12-29,127.68373107910156,235.38226318359375
2022-12-30,127.99896240234375,234.22003173828125
2023-01-03,123.2112045288086,233.9856719970703
2023-01-04,124.48204040527344,223.75038146972656
2023-01-05,123.16195678710938,217.11891174316406
2023-01-06,127.69355773925781,219.67771911621094
2023-01-09,128.21568298339844,221.8165740966797
2023-01-10,128.78709411621094,223.5062255859375
2023-01-11,131.5060272216797,230.26461791992188
2023-01-12,131.42724609375,232.9406280517578
2023-01-13,132.7572021484375,233.643798828125
2023-01-17,133.91964721679688,234.7376708984375
2023-01-18,133.20050048828125,230.30368041992188
2023-01-19,133.25958251953125,226.51426696777344
2023-01-20,135.8209228515625,234.61070251464844
2023-01-23,139.01283264160156,236.91561889648438
2023-01-24,140.41172790527344,236.38818359375
2023-01-25,139.7516632080078,234.9915771484375
2023-01-26,141.82046508789062,242.2090301513672
2023-01-27,143.7611541748047,242.36529541015625
2023-01-30,140.87474060058594,237.04257202148438
2023-01-31,142.14553833007812,242.0234832763672
2023-02-01,143.2686004638672,246.84811401367188
2023-02-02,148.57852172851562,258.42144775390625
2023-02-03,152.20382690429688,252.3173828125
2023-02-06,149.47494506835938,250.7742156982422
2023-02-07,152.35159301757812,261.3122863769531
2023-02-08,149.6621551513672,260.501708984375
2023-02-09,148.62777709960938,257.46429443359375
2023-02-10,148.9927978515625,256.95648193359375
2023-02-13,151.79489135742188,264.98455810546875
2023-02-14,151.15357971191406,265.8146667480469
2023-02-15,153.255126953125,263.69000244140625
2023-02-16,151.65673828125,256.669921875
2023-02-17,150.5122528076172,252.66537475585938
2023-02-21,146.49661254882812,247.3880615234375
2023-02-22,146.92088317871094,246.2523193359375
2023-02-23,147.40432739257812,249.44418334960938
2023-02-24,144.7502899169922,244.0102081298828
2023-02-27,145.94410705566406,244.93055725097656
2023-02-28,145.44091796875,244.2060089111328
2023-03-01,143.3689422607422,241.12184143066406
2023-03-02,143.96096801757812,245.86068725585938
2023-03-03,149.0125732421875,249.9532928466797
2023-03-06,151.77516174316406,251.50027465820312
2023-03-07,149.574951171875,248.83712768554688
2023-03-08,150.8279571533203,248.3965301513672
2023-03-09,148.57843017578125,247.04537963867188
2023-03-10,146.516357421875,243.39332580566406
2023-03-13,148.46005249023438,248.6119384765625
2023-03-14,150.55174255371094,255.33831787109375
2023-03-15,150.9463653564453,259.8911437988281
2023-03-16,153.7681884765625,270.4261779785156
2023-03-17,152.92953491210938,273.5886535644531
2023-03-20,155.2974853515625,266.5392150878906
2023-03-21,157.15234375,268.0567932128906
2023-03-22,155.7217254638672,266.5979919433594
2023-03-23,156.80702209472656,271.85565185546875
2023-03-24,158.10940551757812,274.70489501953125
2023-03-27,156.16574096679688,270.6024169921875
2023-03-28,155.5441131591797,269.4764404296875
2023-03-29,158.6224365234375,274.6461181640625
2023-03-30,160.19122314453125,278.11212158203125
2023-03-31,162.6973114013672,282.273193359375
2023-04-03,163.95030212402344,281.2256164550781
2023-04-04,163.41754150390625,281.1766662597656
2023-04-05,161.572509765625,278.39599609375
2023-04-06,162.46051025390625,285.50421142578125
2023-04-10,159.86561584472656,283.3404541015625
2023-04-11,158.65203857421875,276.91754150390625
2023-04-12,157.96141052246094,277.5637512207031
2023-04-13,163.3484649658203,283.7810363769531
2023-04-14,163.0031280517578,280.1584777832031
2023-04-17,163.0228729248047,282.76275634765625
2023-04-18,164.24630737304688,282.341796875
2023-04-19,165.3908233642578,282.4200744628906
2023-04-20,164.42391967773438,280.12896728515625
2023-04-21,162.815673828125,279.786376953125
2023-04-24,163.12152099609375,275.8797912597656
2023-04-25,161.58238220214844,269.6625061035156
2023-04-26,161.572509765625,289.1954345703125
2023-04-27,166.16043090820312,298.45770263671875
2023-04-28,167.41343688964844,300.83697509765625
2023-05-01,167.3246307373047,299.17242431640625
2023-05-02,166.2886505126953,299.025634765625
2023-05-03,165.21322631835938,298.0367126464844
2023-05-04,163.57537841796875,299.025634765625
2023-05-05,171.25144958496094,304.156005859375
2023-05-08,171.182373046875,302.1978454589844
2023-05-09,169.4755096435547,300.5823974609375
2023-05-10,171.24160766601562,305.78131103515625
2023-05-11,171.4290771484375,303.6273193359375
2023-05-12,170.50035095214844,302.5111389160156
2023-05-15,170.00634765625,302.9908752441406
2023-05-16,170.00634765625,305.2232360839844
2023-05-17,170.618896484375,308.1080627441406
2023-05-18,172.95059204101562,312.543212890625
2023-05-19,173.0592803955078,312.36663818359375
2023-05-22,172.11077880859375,315.15338134765625
2023-05-23,169.50244140625,309.3444519042969
2023-05-24,169.77906799316406,307.9609069824219
2023-05-25,170.91534423828125,319.8044738769531
2023-05-26,173.32603454589844,326.64361572265625
2023-05-30,175.17361450195312,324.9951477050781
2023-05-31,175.1241912841797,322.2279968261719
2023-06-01,177.9301300048828,326.33941650390625
2023-06-02,178.77984619140625,329.10650634765625
2023-06-05,177.42625427246094,329.6363830566406
2023-06-06,177.0607452392578,327.4187927246094
2023-06-07,175.68739318847656,317.3121032714844
2023-06-08,178.40440368652344,319.1567687988281
2023-06-09,178.7897186279297,320.6580810546875
2023-06-12,181.58578491210938,325.6231384277344
2023-06-13,181.1115264892578,328.01739501953125
2023-06-14,181.74383544921875,331.01007080078125
2023-06-15,183.7791748046875,341.5682067871094
2023-06-16,182.70220947265625,335.9065246582031
2023-06-20,182.79115295410156,331.7068176269531
2023-06-21,181.75375366210938,327.3010559082031
2023-06-22,184.75726318359375,333.33563232421875
2023-06-23,184.4411163330078,328.733642578125
2023-06-26,183.0480194091797,322.43414306640625
2023-06-27,185.80458068847656,328.2920837402344
2023-06-28,186.9803009033203,329.5480651855469
2023-06-29,187.3162078857422,328.7630920410156
2023-06-30,191.6436767578125,334.1500549316406
2023-07-03,190.1518096923828,331.6479187011719
2023-07-05,189.0353546142578,331.804931640625
2023-07-06,189.50961303710938,334.86639404296875
2023-07-07,188.3931121826172,330.8923645019531
2023-07-10,186.3479766845703,325.6034851074219
2023-07-11,185.82431030273438,326.23150634765625
2023-07-12,187.4940643310547,330.8727111816406
2023-07-13,188.2548065185547,336.23028564453125
2023-07-14,188.40301513671875,338.7618713378906
2023-07-17,191.66346740722656,339.2427062988281
2023-07-18,191.4065704345703,352.7445068359375
2023-07-19,192.76016235351562,348.417236328125
2023-07-20,190.8137664794922,340.361328125
2023-07-21,189.63803100585938,337.3194274902344
2023-07-24,190.43832397460938,338.63427734375
2023-07-25,191.2978973388672,344.3941955566406
2023-07-26,192.1673126220703,331.4320068359375
2023-07-27,190.90267944335938,324.5143737792969
2023-07-28,193.48138427734375,332.0207824707031
2023-07-31,194.0939178466797,329.6167907714844
2023-08-01,193.26402282714844,330.02886962890625
2023-08-02,190.27037048339844,321.3547668457031
2023-08-03,188.87725830078125,320.5304870605469
2023-08-04,179.807373046875,321.6295166015625
2023-08-07,176.70501708984375,323.915771484375
2023-08-08,177.64366149902344,319.93194580078125
2023-08-09,176.05291748046875,316.1836853027344
2023-08-10,175.8355712890625,316.8704833984375
2023-08-11,175.8949432373047,314.986572265625
2023-08-14,177.54714965820312,317.9596862792969
2023-08-15,175.55857849121094,315.82049560546875
2023-08-16,174.6879425048828,315.0536193847656
2023-08-17,172.1453094482422,311.5923156738281
2023-08-18,172.63009643554688,311.1990661621094
2023-08-21,173.9657440185547,316.5088806152344
2023-08-22,175.34091186523438,317.0792236328125
2023-08-23,179.18942260742188,321.5434875488281
2023-08-24,174.4999542236328,314.63079833984375
2023-08-25,176.70619201660156,317.5906066894531
2023-08-28,178.26937866210938,318.2986145019531
2023-08-29,182.157470703125,322.929931640625
2023-08-30,185.6498565673828,323.30364990234375
2023-08-31,185.8674774169922,322.2908020019531
2023-09-01,187.44056701660156,323.1757507324219
2023-09-05,187.677978515625,327.98419189453125
2023-09-06,180.9603729248047,327.32537841796875
2023-09-07,175.66737365722656,324.4049072265625
2023-09-08,176.28077697753906,328.6921691894531
2023-09-11,177.44818115234375,332.3009338378906
2023-09-12,174.42079162597656,326.2338562011719
2023-09-13,172.35308837890625,330.45233154296875
2023-09-14,173.86679077148438,333.0482482910156
2023-09-15,173.14456176757812,324.709716796875
2023-09-18,176.07302856445312,323.5691223144531
2023-09-19,177.16128540039062,323.1659851074219
2023-09-20,173.61947631835938,315.41741943359375
2023-09-21,172.0760498046875,314.1981506347656
2023-09-22,172.9269256591797,311.72021484375
2023-09-25,174.20315551757812,312.2413635253906
2023-09-26,170.1270751953125,306.9314270019531
2023-09-27,168.61337280273438,307.570556640625
2023-09-28,168.87060546875,308.40643310546875
2023-09-29,169.3850860595703,310.481201171875
2023-10-02,171.89801025390625,316.43023681640625
2023-10-03,170.5623779296875,308.1606140136719
2023-10-04,171.8089599609375,313.63763427734375
2023-10-05,173.0456085205078,314.03094482421875
2023-10-06,175.59811401367188,321.7991638183594
2023-10-09,177.08213806152344,324.3163757324219
2023-10-10,176.488525390625,322.9102783203125
2023-10-11,177.88351440429688,326.873046875
2023-10-12,178.78382873535156,325.6340637207031
2023-10-13,176.94366455078125,322.2613220214844
2023-10-16,176.8150177001953,327.08941650390625
2023-10-17,175.26174926757812,326.51904296875
2023-10-18,173.9657440185547,324.6015625
2023-10-19,173.58978271484375,325.7914123535156
2023-10-20,171.03729248046875,321.2189636230469
2023-10-23,171.15599060058594,323.82476806640625
2023-10-24,171.59129333496094,325.0145568847656
2023-10-25,169.2762451171875,334.9853820800781
2023-10-26,165.11111450195312,322.41864013671875
2023-10-27,166.42694091796875,324.3066101074219
2023-10-30,168.474853515625,331.68145751953125
2023-10-31,168.9497833251953,332.4681091308594
2023-11-01,172.11566162109375,340.2952575683594
2023-11-02,175.67727661132812,342.5077209472656
2023-11-03,174.76705932617188,346.9129943847656
2023-11-06,177.31956481933594,350.5807189941406
2023-11-07,179.8820037841797,354.5139465332031
2023-11-08,180.94058227539062,357.13946533203125
2023-11-09,180.4656982421875,354.67132568359375
2023-11-10,184.65611267089844,363.5014953613281
2023-11-13,183.07107543945312,360.5613708496094
2023-11-14,185.68638610839844,364.0914306640625
2023-11-15,186.2510528564453,364.2392578125
2023-11-16,187.93515014648438,370.6437683105469
2023-11-17,187.9153594970703,364.41656494140625
2023-11-20,189.65887451171875,371.8951110839844
2023-11-21,188.85646057128906,367.58929443359375
2023-11-22,189.52020263671875,372.2991027832031
2023-11-24,188.19271850585938,371.88525390625
2023-11-27,188.01437377929688,373.0478515625
2023-11-28,188.61866760253906,377.07781982421875
2023-11-29,187.5983123779297,373.2843933105469
2023-11-30,188.17291259765625,373.343505859375
2023-12-01,189.45083618164062,369.0081787109375
2023-12-04,187.65773010253906,363.717041015625
2023-12-05,191.6104278564453,367.04736328125
2023-12-06,190.520751953125,363.38201904296875
2023-12-07,192.4525146484375,365.50048828125
2023-12-08,193.8790283203125,368.7322692871094
2023-12-11,191.37269592285156,365.8453063964844
2023-12-12,192.8883819580078,368.8800354003906
2023-12-13,196.1079559326172,368.8702087402344
2023-12-14,196.25656127929688,360.5541687011719
2023-12-15,195.72161865234375,365.28369140625
2023-12-18,194.0573272705078,367.17547607421875
2023-12-19,195.09750366210938,367.7765197753906
2023-12-20,193.0072479248047,365.1752624511719
2023-12-21,192.85862731933594,368.05242919921875
2023-12-22,191.7887725830078,369.07708740234375
2023-12-26,191.24391174316406,369.15594482421875
2023-12-27,191.34295654296875,368.5746154785156
2023-12-28,191.76895141601562,369.7668762207031
2023-12-29,190.728759765625,370.5156555175781
